0,36699998
0,398
0,398
0,41000003
0,41000003
0,41000003
0,425
0,45299998
0,45299998
0,46500003
0,46500003
0,46500003
0,46500003
0,46500003
0,46600002
0,46600002
0,46600002
0,501
0,501
0,501
0,513
0,513
0,513
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,553
0,556
0,556
0,59199995
0,59199995
0,59199995
0,59199995
0,59199995
0,59199995
0,607
0,607
0,607
0,62399995
0,62399995
0,62399995
0,62399995
0,62399995
0,62399995
0,625
0,625
0,625
0,625
0,625
0,625
0,648
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,65999997
0,679
0,679
0,679
0,682
0,682
0,682
0,682
0,682
0,682
0,682
0,682
0,682
0,682
0,682
0,682
0,689
0,71500003
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,73
0,73
0,73
0,73
0,737
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,769
0,776
0,776
0,802
0,802
0,802
0,802
0,802
0,802
0,802
0,802
0,802
0,802
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,847
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,855
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,864
0,892
0,892
0,892
0,897
0,897
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,91999996
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,926
0,92600006
0,92600006
0,92600006
0,92600006
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92700005
0,92999995
0,92999995
0,92999995
0,93
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,93700004
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,938
0,94499993
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95000005
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
0,95199996
