0,46500003
0,46500003
0,46500003
0,46500003
0,46500003
0,46500003
0,47800002
0,511
0,511
0,511
0,511
0,511
0,511
0,511
0,51699996
0,51699996
0,51699996
0,51699996
0,51699996
0,533
0,577
0,608
0,608
0,608
0,608
0,608
0,608
0,622
0,63100004
0,63100004
0,63100004
0,63100004
0,666
0,666
0,68799996
0,68799996
0,68799996
0,68799996
0,68799996
0,68799996
0,68799996
0,69699997
0,69699997
0,69699997
0,69699997
0,69699997
0,69699997
0,69699997
0,69699997
0,699
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,73899996
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,755
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76100004
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,76900005
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,772
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
0,77500004
