0,25300002
0,25300002
0,262
0,279
0,279
0,279
0,279
0,279
0,324
0,326
0,326
0,326
0,326
0,326
0,326
0,326
0,35300002
0,374
0,415
0,415
0,415
0,415
0,415
0,415
0,461
0,461
0,461
0,461
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,53900003
0,546
0,546
0,546
0,546
0,546
0,546
0,546
0,546
0,56
0,565
0,565
0,565
0,565
0,565
0,565
0,6
0,6
0,6
0,6
0,606
0,606
0,60899997
0,60899997
0,65099996
0,65099996
0,65099996
0,65099996
0,65199995
0,65199995
0,658
0,667
0,667
0,667
0,667
0,667
0,667
0,667
0,667
0,671
0,671
0,689
0,689
0,689
0,689
0,689
0,689
0,689
0,689
0,689
0,689
0,689
0,699
0,699
0,699
0,699
0,699
0,699
0,699
0,699
0,702
0,702
0,727
0,729
0,732
0,732
0,732
0,74100006
0,7509999
0,7509999
0,7509999
0,7509999
0,7509999
0,75299996
0,76199996
0,79499996
0,79499996
0,79499996
0,79499996
0,79499996
0,79499996
0,79499996
0,79499996
0,79499996
0,79499996
0,806
0,806
0,806
0,806
0,806
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,811
0,817
0,817
0,817
0,817
0,817
0,817
0,817
0,819
0,819
0,819
0,819
0,819
0,819
0,819
0,819
0,819
0,819
0,825
0,825
0,825
0,825
0,825
0,825
0,825
0,828
0,83000004
0,83000004
0,83000004
0,83000004
0,8460001
0,86
0,86
0,87600005
0,87600005
0,87600005
0,87600005
0,87600005
0,887
0,887
0,894
0,894
0,90099996
0,90099996
0,90099996
0,90099996
0,90099996
0,90099996
0,90099996
0,90099996
0,90099996
0,90099996
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,915
0,919
0,919
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
0,92200005
