0,37600002
0,37600002
0,389
0,389
0,39499998
0,39499998
0,39499998
0,46100003
0,46100003
0,46100003
0,46100003
0,46100003
0,474
0,474
0,496
0,496
0,506
0,53
0,535
0,535
0,535
0,535
0,535
0,535
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,56
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,654
0,656
0,661
0,661
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,679
0,696
0,697
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,722
0,735
0,735
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,74600005
0,755
0,767
0,767
0,767
0,777
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,78
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,786
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,805
0,808
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,818
0,823
0,823
0,823
0,823
0,823
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,828
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,837
0,838
0,838
0,838
0,838
0,838
0,838
0,838
0,838
0,838
0,838
0,838
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
0,853
